Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1,78090708723,M,3,9249.64,28869.32,Incomplete higher education,Owned house,Manager,2021-06-02,2023-05-23,0,5.41,Accepted
2,73111389322,F,2,4093.45,21905.55,Incomplete higher education,Rented apartment,Self-employed,2021-06-02,2021-11-29,0,4.97,Accepted
3,60011812323,M,1,5589.24,29302.57,Secondary,Owned house,Self-employed,2021-06-02,2022-01-28,10,3.17,Accepted
4,81100659720,F,3,14879.58,10931.18,Higher education,Owned house,Manager,2021-06-02,2023-04-23,3,5.0,Accepted
5,80042329922,M,2,10766.11,17306.69,Higher education,Owned house,Manager,2021-06-02,2022-05-28,0,1.9,Accepted
6,98091525464,M,4,11612.78,11988.95,Higher education,Owned house,Manager,2021-06-02,2022-10-25,0,4.42,Accepted
7,98012316588,M,4,6309.9,3106.25,Incomplete higher education,Rented apartment,Manager,2021-06-02,2022-11-24,6,5.17,Accepted
8,59110337123,M,2,11727.9,25770.23,Higher education,Living with parents,Self-employed,2021-06-02,2023-03-24,1,1.89,Accepted
9,59042330493,M,0,6107.66,7774.08,Higher education,Living with parents,Manager,2021-06-02,2022-04-28,9,2.33,Accepted
10,73030275371,F,2,13571.34,1636.32,Higher education,Rented apartment,Laborer,2021-06-02,2022-01-28,0,3.42,Accepted
11,78113028039,F,3,10522.61,26244.45,Incomplete higher education,Living with parents,Laborer,2021-06-09,2022-09-02,0,6.65,Rejected
12,51102439744,F,2,6866.96,12259.86,Higher education,Living with parents,Laborer,2021-06-09,2022-12-31,8,5.21,Accepted
13,71011487039,M,0,13189.27,21971.39,Secondary,Owned house,Laborer,2021-06-09,2023-03-01,10,2.79,Accepted
14,69122995937,F,4,14808.72,6654.96,Higher education,Living with parents,Self-employed,2021-06-09,2022-12-01,6,3.61,Accepted
15,61092776394,F,0,13252.86,19133.7,Higher education,Living with parents,Manager,2021-06-09,2021-12-06,5,3.25,Accepted
16,98060912965,F,0,3713.37,4729.63,Secondary,Owned house,Self-employed,2021-06-09,2022-02-04,0,5.49,Accepted
17,83071334906,F,3,4856.21,2828.12,Incomplete higher education,Owned house,Manager,2021-06-09,2022-02-04,9,5.32,Accepted
18,61070492443,F,3,13357.65,20324.69,Higher education,Living with parents,Manager,2021-06-09,2023-04-30,5,4.31,Accepted
19,90091640511,M,3,3586.43,19937.01,Higher education,Living with parents,Laborer,2021-06-09,2022-01-05,6,4.04,Accepted
20,92101022481,M,3,9240.24,29421.98,Secondary,Owned house,Self-employed,2021-06-09,2022-07-04,1,5.04,Accepted
21,51102439744,F,3,6150.17,6461.31,Incomplete higher education,Living with parents,Manager,2021-06-16,2022-03-13,2,6.33,Rejected
22,92050696497,M,0,13621.87,8871.81,Secondary,Rented apartment,Self-employed,2021-06-16,2022-08-10,4,3.89,Accepted
23,80091916620,F,4,4364.45,20820.0,Higher education,Rented apartment,Laborer,2021-06-16,2022-01-12,7,4.76,Accepted
24,97100859123,F,3,2978.88,28880.82,Secondary,Living with parents,Manager,2021-06-16,2021-12-13,0,7.28,Rejected
25,91110616850,M,0,9089.69,24394.89,Higher education,Owned house,Manager,2021-06-16,2022-02-11,0,2.21,Accepted
26,80042329922,M,4,2108.59,3919.29,Higher education,Owned house,Laborer,2021-06-16,2023-01-07,5,4.25,Accepted
27,78071765288,M,0,4471.61,21455.5,Secondary,Rented apartment,Laborer,2021-06-16,2022-12-08,0,4.67,Accepted
28,67072585800,F,3,5394.81,18731.13,Secondary,Owned house,Self-employed,2021-06-16,2022-07-11,6,6.26,Rejected
29,64032500339,F,2,7005.48,18987.5,Higher education,Owned house,Self-employed,2021-06-16,2022-12-08,0,5.23,Accepted
30,61070492443,M,4,12652.81,5254.59,Secondary,Owned house,Self-employed,2021-06-16,2023-05-07,5,3.16,Accepted
31,62100569231,M,1,13260.12,14132.12,Higher education,Living with parents,Manager,2021-06-16,2023-01-07,2,2.2,Accepted
32,73111389322,M,3,14584.4,23876.1,Higher education,Rented apartment,Self-employed,2021-06-23,2022-04-19,8,3.1,Accepted
33,61082195541,F,2,6139.24,16523.1,Higher education,Owned house,Self-employed,2021-06-23,2022-11-15,7,4.32,Accepted
34,97100859123,M,1,13930.17,15256.73,Incomplete higher education,Rented apartment,Self-employed,2021-06-23,2022-12-15,0,5.4,Accepted
35,69122995937,F,2,2098.48,24007.89,Incomplete higher education,Owned house,Laborer,2021-06-23,2023-01-14,3,6.45,Rejected
36,77012405868,F,1,6611.89,8239.4,Secondary,Living with parents,Manager,2021-06-23,2022-09-16,4,4.63,Accepted
37,60082414274,M,3,10431.46,25194.18,Incomplete higher education,Rented apartment,Manager,2021-06-23,2022-11-15,5,5.06,Accepted
38,53122027190,M,0,3137.63,25537.28,Secondary,Living with parents,Self-employed,2021-06-23,2022-11-15,4,4.54,Accepted
39,58061406897,F,1,9013.69,16720.88,Incomplete higher education,Living with parents,Manager,2021-06-30,2022-02-25,9,5.36,Accepted
40,60011812323,F,3,4253.59,10607.93,Secondary,Owned house,Laborer,2021-06-30,2022-01-26,1,6.46,Rejected
41,56042027973,F,4,2730.72,1369.38,Higher education,Living with parents,Laborer,2021-06-30,2022-11-22,5,5.86,Accepted
42,65120194881,M,1,2355.58,19500.59,Incomplete higher education,Rented apartment,Self-employed,2021-06-30,2022-01-26,8,5.15,Accepted
43,55040348380,M,2,3762.35,25116.81,Incomplete higher education,Owned house,Manager,2021-06-30,2022-11-22,10,4.43,Accepted
44,60082414274,M,1,13040.86,12219.66,Secondary,Rented apartment,Manager,2021-06-30,2022-07-25,7,3.19,Accepted
45,92101022481,M,1,5540.11,18886.19,Higher education,Living with parents,Manager,2021-06-30,2022-02-25,2,2.55,Accepted
46,73010632230,M,3,3393.76,22668.24,Incomplete higher education,Owned house,Self-employed,2021-07-07,2022-09-30,10,4.73,Accepted
47,69122995937,M,2,3814.52,17512.94,Secondary,Rented apartment,Laborer,2021-07-07,2022-06-02,0,4.91,Accepted
48,91110616850,F,3,4712.13,19711.51,Secondary,Rented apartment,Laborer,2021-07-07,2023-05-28,9,6.47,Rejected
49,01290185598,M,4,11010.72,2082.63,Higher education,Rented apartment,Laborer,2021-07-07,2022-11-29,0,4.62,Accepted
50,83071334906,F,2,2656.3,21391.58,Higher education,Rented apartment,Manager,2021-07-07,2022-01-03,5,4.47,Accepted
51,65120194881,F,4,6546.79,28471.47,Higher education,Living with parents,Laborer,2021-07-07,2022-01-03,4,3.71,Accepted
52,93121790183,F,3,7763.49,4235.94,Incomplete higher education,Living with parents,Self-employed,2021-07-07,2022-04-03,2,6.66,Rejected
53,79110545634,F,3,6454.56,13102.73,Secondary,Owned house,Self-employed,2021-07-07,2022-05-03,6,5.62,Accepted
54,64032500339,F,1,13798.41,13009.49,Secondary,Living with parents,Manager,2021-07-07,2022-06-02,0,3.93,Accepted
55,51102439744,M,4,12890.56,13448.03,Secondary,Living with parents,Laborer,2021-07-14,2022-12-06,10,4.08,Accepted
56,90101865790,F,2,12566.8,6811.78,Secondary,Living with parents,Laborer,2021-07-14,2022-09-07,10,6.17,Rejected
57,82092108233,M,2,6363.14,27578.7,Higher education,Rented apartment,Self-employed,2021-07-14,2022-11-06,1,2.59,Accepted
58,56042027973,F,1,9754.79,19960.8,Secondary,Living with parents,Manager,2021-07-14,2022-01-10,9,5.06,Accepted
59,82102831012,M,1,11906.97,22299.52,Secondary,Rented apartment,Laborer,2021-07-14,2022-02-09,8,2.91,Accepted
60,97112988623,M,3,11713.84,10120.41,Incomplete higher education,Owned house,Laborer,2021-07-14,2022-08-08,0,4.45,Accepted
61,77012405868,M,1,13922.54,15629.01,Incomplete higher education,Rented apartment,Manager,2021-07-14,2023-05-05,2,3.32,Accepted
62,62100569231,M,0,13064.84,4346.16,Incomplete higher education,Living with parents,Laborer,2021-07-14,2023-06-04,1,2.65,Accepted
63,73010632230,F,4,10240.07,14157.29,Secondary,Rented apartment,Laborer,2021-07-21,2022-07-16,2,6.29,Rejected
64,60080488775,M,0,13722.43,20122.19,Incomplete higher education,Owned house,Laborer,2021-07-21,2022-10-14,6,4.11,Accepted
65,70090803442,F,3,8684.63,22668.96,Higher education,Living with parents,Manager,2021-07-21,2022-07-16,0,4.71,Accepted
66,87052731503,F,4,11062.87,17090.21,Higher education,Owned house,Self-employed,2021-07-21,2022-09-14,0,3.98,Accepted
67,65120194881,F,2,10071.74,13867.41,Higher education,Living with parents,Laborer,2021-07-21,2022-08-15,3,3.6,Accepted
68,65121041394,M,3,9177.7,18330.03,Incomplete higher education,Rented apartment,Self-employed,2021-07-21,2022-09-14,0,4.37,Accepted
69,93121790183,M,2,13579.99,26418.65,Incomplete higher education,Living with parents,Laborer,2021-07-21,2023-03-13,10,5.01,Accepted
70,04240247825,F,3,4060.24,20861.53,Higher education,Owned house,Manager,2021-07-21,2022-04-17,0,5.54,Accepted
71,67031423866,F,1,5480.1,17670.66,Higher education,Rented apartment,Self-employed,2021-07-21,2023-04-12,7,4.09,Accepted
72,66011392612,F,3,10573.21,14054.71,Incomplete higher education,Owned house,Manager,2021-07-21,2022-10-14,0,4.8,Accepted
73,97112988623,M,1,2914.82,2450.88,Incomplete higher education,Owned house,Self-employed,2021-07-21,2023-07-11,0,5.15,Accepted
74,64032500339,M,4,13360.65,16742.88,Incomplete higher education,Owned house,Manager,2021-07-21,2023-05-12,0,3.74,Accepted
75,62100569231,F,3,8972.2,17543.2,Secondary,Rented apartment,Manager,2021-07-21,2022-06-16,3,4.88,Accepted
76,81122791906,F,3,8422.08,6600.25,Higher education,Owned house,Self-employed,2021-07-21,2023-02-11,4,4.78,Accepted
77,78090708723,M,0,14329.76,8530.53,Higher education,Rented apartment,Manager,2021-07-28,2022-05-24,1,2.88,Accepted
78,67123192424,F,4,14102.78,25975.25,Incomplete higher education,Owned house,Laborer,2021-07-28,2022-01-24,1,5.72,Accepted
79,95051962794,M,2,9349.61,10605.02,Higher education,Living with parents,Manager,2021-07-28,2022-06-23,0,4.32,Accepted
80,71101162351,F,1,9584.68,27370.23,Incomplete higher education,Rented apartment,Laborer,2021-07-28,2022-12-20,1,4.85,Accepted
81,97100859123,F,0,11292.4,23808.18,Higher education,Living with parents,Self-employed,2021-07-28,2022-12-20,0,5.23,Accepted
82,82071716715,F,0,3123.03,11872.22,Incomplete higher education,Rented apartment,Self-employed,2021-07-28,2022-12-20,6,5.55,Accepted
83,91110616850,F,4,14623.87,2058.69,Higher education,Living with parents,Manager,2021-07-28,2023-06-18,1,5.08,Accepted
84,73052011954,M,2,5393.22,9996.1,Higher education,Rented apartment,Laborer,2021-07-28,2022-02-23,0,2.28,Accepted
85,77012405868,F,1,10720.03,6600.42,Incomplete higher education,Living with parents,Self-employed,2021-07-28,2023-07-18,7,5.42,Accepted
86,54020265766,M,1,4972.19,4475.99,Secondary,Rented apartment,Self-employed,2021-08-04,2022-05-01,2,3.91,Accepted
87,67123192424,M,1,6186.15,18461.11,Higher education,Living with parents,Laborer,2021-08-04,2022-01-31,7,2.82,Accepted
88,73111389322,F,3,7249.52,11191.49,Higher education,Owned house,Self-employed,2021-08-04,2022-05-01,7,3.88,Accepted
89,95051962794,M,3,2527.84,13659.96,Higher education,Owned house,Manager,2021-08-04,2022-05-01,0,4.91,Accepted
90,76122217499,M,2,14182.67,20126.19,Secondary,Living with parents,Self-employed,2021-08-04,2023-06-25,7,4.48,Accepted
91,91110616850,M,4,3728.41,9290.82,Higher education,Living with parents,Manager,2021-08-04,2023-03-27,6,4.86,Accepted
92,71090953451,M,3,7880.48,4024.4,Incomplete higher education,Owned house,Manager,2021-08-04,2022-01-31,4,4.19,Accepted
93,81100659720,M,4,7212.34,8127.49,Higher education,Owned house,Self-employed,2021-08-04,2022-05-01,4,2.96,Accepted
94,98060912965,F,3,12963.01,9140.09,Incomplete higher education,Rented apartment,Laborer,2021-08-04,2023-03-27,0,6.32,Rejected
95,55040348380,M,2,3467.1,25801.6,Incomplete higher education,Owned house,Manager,2021-08-04,2022-01-31,9,4.13,Accepted
96,66011392612,F,1,7644.94,3509.99,Secondary,Owned house,Laborer,2021-08-04,2022-10-28,7,5.1,Accepted
97,52021841135,F,3,13682.08,9953.16,Secondary,Owned house,Manager,2021-08-04,2023-02-25,9,6.05,Rejected
98,90091640511,F,4,2514.4,21528.32,Secondary,Rented apartment,Manager,2021-08-04,2023-05-26,3,7.07,Rejected
99,71040767438,M,4,4593.49,8095.92,Secondary,Living with parents,Self-employed,2021-08-04,2022-04-01,5,3.51,Accepted
