Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1,53092366932,M,0,3181.76,26246.69,Secondary,Rented apartment,Self-employed,2021-06-02,2022-08-26,5,3.99,Accepted
2,60112041503,F,0,9890.67,3245.25,Incomplete higher education,Rented apartment,Laborer,2021-06-02,2022-12-24,2,5.65,Accepted
3,96122157881,F,1,5365.21,18268.79,Secondary,Rented apartment,Manager,2021-06-02,2023-05-23,0,5.65,Accepted
4,96042505804,M,2,10272.29,2564.14,Higher education,Owned house,Manager,2021-06-02,2023-05-23,0,3.77,Accepted
5,60040229491,F,1,6165.44,2702.81,Higher education,Living with parents,Laborer,2021-06-02,2022-11-24,6,4.31,Accepted
6,56062543014,M,4,6551.92,24959.66,Incomplete higher education,Owned house,Self-employed,2021-06-02,2021-12-29,11,4.76,Accepted
7,80101661711,M,3,8564.64,12059.11,Secondary,Living with parents,Manager,2021-06-02,2022-11-24,3,3.73,Accepted
8,68080656452,M,2,4622.69,3176.86,Secondary,Rented apartment,Manager,2021-06-02,2022-11-24,6,4.42,Accepted
9,86032981844,F,4,5131.3,16814.24,Incomplete higher education,Owned house,Manager,2021-06-02,2022-02-27,0,6.63,Rejected
10,93071462057,F,3,14637.23,29900.83,Incomplete higher education,Living with parents,Self-employed,2021-06-02,2023-03-24,2,7.19,Rejected
11,94121263114,F,4,6332.31,22349.69,Incomplete higher education,Living with parents,Laborer,2021-06-02,2022-07-27,6,6.36,Rejected
12,02312675197,F,3,13037.49,18784.82,Incomplete higher education,Rented apartment,Laborer,2021-06-09,2021-12-06,0,7.06,Rejected
13,79010386673,F,1,13751.91,25897.91,Incomplete higher education,Owned house,Laborer,2021-06-09,2022-09-02,10,5.03,Accepted
14,85121935344,M,3,5114.78,22136.94,Incomplete higher education,Rented apartment,Manager,2021-06-09,2023-03-31,0,5.56,Accepted
15,59071265266,M,4,12660.5,9588.42,Secondary,Living with parents,Laborer,2021-06-09,2022-10-02,3,3.66,Accepted
16,75021044170,F,0,2577.5,7950.45,Secondary,Rented apartment,Manager,2021-06-09,2022-04-05,9,5.79,Accepted
17,78070235766,F,1,8202.03,25133.29,Higher education,Owned house,Manager,2021-06-09,2022-03-06,1,3.64,Accepted
18,98092333762,F,2,7278.59,11357.19,Secondary,Living with parents,Manager,2021-06-09,2021-12-06,0,6.89,Rejected
19,92073020161,F,4,9473.79,26400.34,Higher education,Owned house,Manager,2021-06-16,2022-09-09,8,4.62,Accepted
20,05260150109,F,4,10512.36,24563.41,Higher education,Owned house,Manager,2021-06-16,2022-10-09,0,6.25,Rejected
21,71063075444,M,1,6415.48,12628.5,Higher education,Owned house,Self-employed,2021-06-16,2022-07-11,0,2.17,Accepted
22,73102856347,M,2,10867.55,4348.38,Secondary,Owned house,Laborer,2021-06-16,2022-06-11,8,3.58,Accepted
23,60040229491,F,3,4710.84,2724.88,Higher education,Rented apartment,Self-employed,2021-06-16,2022-10-09,11,4.36,Accepted
24,99071331931,M,4,11146.64,7153.62,Secondary,Owned house,Laborer,2021-06-16,2022-01-12,0,5.54,Accepted
25,68080656452,M,4,12303.45,13288.12,Higher education,Owned house,Manager,2021-06-16,2022-12-08,0,3.81,Accepted
26,55050716865,M,2,13745.72,5910.16,Higher education,Owned house,Manager,2021-06-16,2023-06-06,2,3.48,Accepted
27,78070235766,M,4,12286.74,27869.86,Higher education,Living with parents,Laborer,2021-06-16,2022-05-12,6,2.29,Accepted
28,73020459118,M,1,2543.63,3840.22,Incomplete higher education,Owned house,Manager,2021-06-16,2022-08-10,8,3.94,Accepted
29,93071462057,F,4,6284.73,26445.38,Secondary,Rented apartment,Self-employed,2021-06-16,2022-04-12,11,6.43,Rejected
30,64030693748,F,0,9900.49,15051.45,Secondary,Rented apartment,Manager,2021-06-16,2023-03-08,5,5.05,Accepted
31,04312635862,M,2,5835.06,12154.68,Higher education,Rented apartment,Self-employed,2021-06-23,2022-08-17,0,5.14,Accepted
32,65062875463,F,0,6803.46,14279.27,Secondary,Owned house,Self-employed,2021-06-23,2022-01-19,11,5.31,Accepted
33,98110748966,M,4,2995.11,22829.51,Incomplete higher education,Rented apartment,Laborer,2021-06-23,2022-04-19,0,6.28,Rejected
34,00320692846,M,2,8024.58,1025.99,Secondary,Owned house,Laborer,2021-06-23,2022-05-19,0,4.35,Accepted
35,82040754313,F,0,7450.5,29521.25,Higher education,Owned house,Manager,2021-06-23,2023-03-15,4,4.47,Accepted
36,05212770317,F,0,13514.69,25227.59,Higher education,Rented apartment,Manager,2021-06-23,2023-05-14,11,3.83,Accepted
37,88101479293,M,1,10475.64,23144.18,Higher education,Owned house,Manager,2021-06-23,2022-05-19,4,1.83,Accepted
38,70041502775,M,0,6772.81,9259.88,Higher education,Living with parents,Manager,2021-06-23,2023-05-14,0,2.04,Accepted
39,92020973755,M,1,8628.24,9789.28,Incomplete higher education,Rented apartment,Laborer,2021-06-23,2022-06-18,10,3.78,Accepted
40,79110852151,F,1,13215.15,15552.02,Secondary,Owned house,Manager,2021-06-23,2023-06-13,0,5.38,Accepted
41,55050716865,F,0,8422.01,4483.12,Higher education,Living with parents,Laborer,2021-06-23,2022-12-15,4,4.23,Accepted
42,93071462057,M,3,2129.16,4814.79,Incomplete higher education,Rented apartment,Self-employed,2021-06-23,2023-05-14,3,6.48,Rejected
43,96122157881,M,2,13686.85,16730.54,Higher education,Living with parents,Manager,2021-06-30,2022-03-27,1,3.78,Accepted
44,54052895513,F,3,9001.54,18999.31,Incomplete higher education,Rented apartment,Self-employed,2021-06-30,2022-10-23,4,7.12,Rejected
45,93110643356,F,0,13283.74,13573.5,Secondary,Rented apartment,Laborer,2021-06-30,2022-01-26,0,4.41,Accepted
46,73102856347,M,1,10543.1,2424.23,Incomplete higher education,Owned house,Self-employed,2021-06-30,2022-05-26,0,3.6,Accepted
47,70041502775,F,1,14058.13,9751.83,Incomplete higher education,Rented apartment,Self-employed,2021-06-30,2022-11-22,7,5.4,Accepted
48,93082324612,F,2,6772.26,20583.71,Incomplete higher education,Owned house,Manager,2021-06-30,2022-05-26,0,5.62,Accepted
49,58011646950,M,1,6206.0,7258.74,Secondary,Owned house,Manager,2021-06-30,2022-11-22,2,5.13,Accepted
50,55050716865,M,1,9004.07,26734.47,Incomplete higher education,Rented apartment,Laborer,2021-06-30,2022-04-26,2,3.96,Accepted
51,73020459118,F,3,10608.56,9270.64,Incomplete higher education,Living with parents,Self-employed,2021-06-30,2022-08-24,2,5.5,Accepted
