Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1,70080952991,F,3,10892.18,16093.26,Secondary,Living with parents,Manager,2021-06-02,2023-03-24,0,6.03,Rejected
2,98111353762,M,4,8176.26,20742.06,Higher education,Owned house,Self-employed,2021-06-02,2022-11-24,8,4.96,Accepted
3,88062116938,M,1,12301.71,13093.04,Secondary,Living with parents,Laborer,2021-06-02,2022-08-26,9,3.09,Accepted
4,07220884317,F,3,7964.19,25410.87,Incomplete higher education,Rented apartment,Self-employed,2021-06-02,2022-08-26,0,7.25,Rejected
5,64082946068,F,3,9038.59,16185.76,Higher education,Living with parents,Laborer,2021-06-02,2022-04-28,4,4.02,Accepted
6,65080654105,M,3,3146.3,10422.68,Incomplete higher education,Rented apartment,Laborer,2021-06-02,2023-05-23,1,4.19,Accepted
7,55012631944,F,0,2780.31,11595.26,Incomplete higher education,Rented apartment,Manager,2021-06-02,2023-05-23,7,5.8,Accepted
8,78050159070,F,0,5903.83,11542.22,Secondary,Rented apartment,Laborer,2021-06-02,2023-02-22,12,5.8,Accepted
9,99101089314,M,0,7695.68,6744.38,Higher education,Rented apartment,Manager,2021-06-02,2022-02-27,0,3.9,Accepted
10,80090860842,F,3,10517.26,17408.92,Incomplete higher education,Rented apartment,Manager,2021-06-02,2022-05-28,5,6.12,Rejected
11,86082071902,F,3,12244.92,13017.24,Secondary,Rented apartment,Laborer,2021-06-02,2022-07-27,11,4.97,Accepted
12,60081538550,M,3,14694.03,19628.19,Secondary,Living with parents,Self-employed,2021-06-02,2023-01-23,9,4.09,Accepted
13,96092386552,F,1,3225.72,17573.27,Secondary,Rented apartment,Laborer,2021-06-02,2023-02-22,0,5.38,Accepted
14,73090919870,M,0,8317.37,26894.48,Secondary,Rented apartment,Self-employed,2021-06-02,2023-05-23,8,2.77,Accepted
15,64092195953,M,0,6944.47,18381.79,Higher education,Living with parents,Laborer,2021-06-02,2023-03-24,7,1.23,Accepted
16,95080591545,F,2,5009.55,10860.44,Incomplete higher education,Rented apartment,Self-employed,2021-06-02,2022-02-27,0,6.76,Rejected
17,72100332527,F,4,5197.89,6769.5,Higher education,Living with parents,Laborer,2021-06-02,2022-08-26,10,4.55,Accepted
18,77092108470,F,0,9134.46,10464.53,Secondary,Owned house,Self-employed,2021-06-02,2022-09-25,8,4.69,Accepted
19,60092838265,F,4,12550.95,29364.4,Incomplete higher education,Living with parents,Self-employed,2021-06-09,2022-07-04,2,6.28,Rejected
20,68093083989,F,0,7852.46,29726.87,Higher education,Owned house,Manager,2021-06-09,2022-07-04,1,3.02,Accepted
21,55012631944,M,1,2238.13,11956.83,Secondary,Rented apartment,Manager,2021-06-09,2023-05-30,9,4.44,Accepted
22,62122885121,M,1,11053.2,22904.61,Higher education,Living with parents,Laborer,2021-06-09,2022-12-31,0,2.56,Accepted
23,00260907425,M,1,2744.14,22865.3,Incomplete higher education,Rented apartment,Laborer,2021-06-09,2023-03-01,0,6.16,Rejected
24,75050460691,F,3,7067.87,9966.14,Higher education,Rented apartment,Self-employed,2021-06-09,2022-01-05,0,4.58,Accepted
25,83102484502,M,4,5272.26,1633.07,Incomplete higher education,Living with parents,Laborer,2021-06-09,2022-01-05,0,5.21,Accepted
26,79120763541,F,2,3232.35,4567.04,Secondary,Rented apartment,Laborer,2021-06-16,2023-05-07,0,5.17,Accepted
27,61030740822,F,1,11866.45,22584.08,Higher education,Living with parents,Laborer,2021-06-16,2023-06-06,9,3.86,Accepted
28,71071414521,M,0,9972.62,7439.67,Higher education,Rented apartment,Manager,2021-06-16,2022-01-12,3,1.1,Accepted
29,50020875187,F,1,7009.06,14308.13,Higher education,Rented apartment,Manager,2021-06-16,2022-10-09,1,4.38,Accepted
30,59061614421,M,3,11634.58,9758.27,Higher education,Owned house,Manager,2021-06-16,2022-12-08,6,3.24,Accepted
31,78050159070,F,1,6650.72,18419.43,Secondary,Rented apartment,Manager,2021-06-16,2023-03-08,6,6.45,Rejected
32,76033076243,M,2,9247.13,21962.61,Higher education,Owned house,Self-employed,2021-06-16,2022-12-08,0,2.66,Accepted
33,77070998095,F,0,13117.36,20818.55,Secondary,Rented apartment,Laborer,2021-06-16,2021-12-13,10,5.73,Accepted
34,00260907425,M,3,13029.47,25017.44,Secondary,Living with parents,Laborer,2021-06-16,2022-06-11,8,4.84,Accepted
35,74121486804,M,2,3868.62,27242.76,Secondary,Rented apartment,Manager,2021-06-16,2022-01-12,9,4.86,Accepted
36,01272195467,M,1,7041.82,24417.15,Secondary,Rented apartment,Laborer,2021-06-16,2023-05-07,0,5.17,Accepted
37,94011293095,F,2,11101.43,23756.58,Incomplete higher education,Rented apartment,Laborer,2021-06-16,2023-01-07,11,7.21,Rejected
38,95111408605,F,1,9250.87,9213.39,Higher education,Rented apartment,Laborer,2021-06-16,2022-03-13,0,4.96,Accepted
39,94102702379,F,2,14771.31,17326.75,Higher education,Owned house,Laborer,2021-06-16,2022-03-13,9,5.28,Accepted
40,73060172245,F,3,7869.84,26587.52,Incomplete higher education,Owned house,Manager,2021-06-16,2023-01-07,4,5.82,Accepted
41,73090919870,F,0,3163.08,3350.18,Incomplete higher education,Living with parents,Laborer,2021-06-16,2022-07-11,0,5.43,Accepted
42,94112673943,F,4,7419.19,27372.3,Secondary,Owned house,Self-employed,2021-06-16,2022-01-12,0,6.19,Rejected
43,85121341456,M,0,13719.33,26798.13,Higher education,Living with parents,Self-employed,2021-06-16,2022-10-09,0,1.28,Accepted
44,58082945302,M,4,7906.97,5054.38,Secondary,Rented apartment,Manager,2021-06-16,2022-11-08,5,4.89,Accepted
45,80061380535,M,1,9644.16,3094.05,Secondary,Rented apartment,Manager,2021-06-16,2021-12-13,11,3.63,Accepted
46,50020875187,F,0,3154.29,1139.12,Secondary,Living with parents,Laborer,2021-06-23,2022-03-20,4,6.17,Rejected
47,76051759353,F,1,14578.36,29476.84,Incomplete higher education,Owned house,Manager,2021-06-23,2022-01-19,0,4.71,Accepted
48,99021593308,F,0,8391.65,12128.74,Incomplete higher education,Rented apartment,Manager,2021-06-23,2022-06-18,0,5.49,Accepted
49,55012631944,F,1,3419.74,29511.5,Secondary,Living with parents,Self-employed,2021-06-23,2022-10-16,7,5.26,Accepted
50,80052735550,F,3,13109.11,3453.25,Higher education,Living with parents,Laborer,2021-06-23,2022-09-16,2,4.6,Accepted
51,62122885121,M,4,5119.93,14094.65,Secondary,Rented apartment,Self-employed,2021-06-23,2022-09-16,11,4.77,Accepted
52,99122536603,F,0,9491.55,2226.48,Secondary,Rented apartment,Manager,2021-06-23,2022-01-19,0,6.26,Rejected
53,96092386552,M,4,14894.43,1235.85,Higher education,Rented apartment,Manager,2021-06-23,2023-01-14,6,3.7,Accepted
54,75050460691,F,0,10695.27,25095.49,Higher education,Living with parents,Self-employed,2021-06-23,2022-01-19,7,2.87,Accepted
55,61061092569,M,3,8395.26,11770.15,Incomplete higher education,Rented apartment,Laborer,2021-06-23,2022-07-18,8,5.18,Accepted
56,83102484502,F,0,5651.94,22621.16,Incomplete higher education,Living with parents,Laborer,2021-06-23,2022-10-16,4,6.12,Rejected
57,61081179167,M,0,3670.48,18091.91,Secondary,Rented apartment,Laborer,2021-06-30,2022-11-22,2,4.32,Accepted
58,92080856970,F,0,5353.62,13335.16,Secondary,Living with parents,Laborer,2021-06-30,2023-06-20,5,4.95,Accepted
59,61030740822,F,3,8858.7,10984.65,Incomplete higher education,Rented apartment,Self-employed,2021-06-30,2022-12-22,4,6.73,Rejected
60,80013004733,M,4,14068.79,2948.66,Secondary,Rented apartment,Self-employed,2021-06-30,2023-05-21,0,3.4,Accepted
61,99122536603,M,1,2389.46,28955.96,Secondary,Owned house,Manager,2021-06-30,2023-04-21,0,5.91,Accepted
62,73060172245,M,2,12622.87,27829.28,Incomplete higher education,Rented apartment,Manager,2021-06-30,2022-08-24,3,4.78,Accepted
63,64092195953,M,2,14093.88,24852.44,Secondary,Living with parents,Laborer,2021-06-30,2022-11-22,0,4.35,Accepted
64,94112673943,M,1,7120.6,23122.64,Higher education,Living with parents,Laborer,2021-06-30,2021-12-27,1,2.73,Accepted
65,57041048082,F,3,6812.12,22671.14,Secondary,Rented apartment,Laborer,2021-06-30,2022-03-27,12,5.81,Accepted
66,62091273427,M,1,2996.45,27568.43,Secondary,Rented apartment,Manager,2021-07-07,2022-05-03,3,3.09,Accepted
67,50020875187,F,0,6303.38,22240.69,Secondary,Living with parents,Manager,2021-07-07,2022-02-02,13,4.67,Accepted
68,80090860842,F,1,14651.71,3384.14,Secondary,Living with parents,Manager,2021-07-07,2022-10-30,1,5.91,Accepted
69,86082071902,F,0,8569.32,12006.31,Higher education,Living with parents,Self-employed,2021-07-07,2022-02-02,7,4.56,Accepted
70,82110329501,F,3,10833.71,13539.49,Higher education,Rented apartment,Manager,2021-07-07,2022-12-29,9,5.08,Accepted
71,85121341456,M,2,13007.64,16523.13,Secondary,Rented apartment,Laborer,2021-07-07,2022-01-03,11,4.45,Accepted
72,75021247767,F,0,13955.84,28574.45,Secondary,Owned house,Laborer,2021-07-07,2022-12-29,5,4.92,Accepted
73,88051412496,F,4,5670.96,6091.49,Secondary,Owned house,Laborer,2021-07-07,2022-05-03,8,7.15,Rejected
74,84113070024,M,2,9546.37,2926.14,Incomplete higher education,Living with parents,Manager,2021-07-14,2022-12-06,9,3.68,Accepted
75,61061092569,F,2,3504.64,4047.95,Higher education,Rented apartment,Manager,2021-07-14,2022-07-09,4,5.12,Accepted
76,94112673943,M,1,12585.15,2931.29,Higher education,Owned house,Laborer,2021-07-14,2023-01-05,1,3.07,Accepted
77,76050422198,F,2,11646.39,6034.44,Incomplete higher education,Rented apartment,Laborer,2021-07-14,2022-12-06,10,6.51,Rejected
78,71071414521,M,4,11077.89,14832.61,Secondary,Living with parents,Manager,2021-07-21,2023-05-12,0,4.59,Accepted
79,80013004733,F,0,6620.26,23063.76,Higher education,Rented apartment,Self-employed,2021-07-21,2022-10-14,7,4.76,Accepted
80,99101089314,M,0,10340.82,25140.47,Secondary,Rented apartment,Self-employed,2021-07-21,2022-02-16,1,5.09,Accepted
81,49121347550,M,1,13948.81,27535.72,Incomplete higher education,Living with parents,Laborer,2021-07-21,2022-06-16,2,3.46,Accepted
82,92041442739,F,0,8214.14,12417.8,Secondary,Owned house,Manager,2021-07-21,2022-08-15,0,5.02,Accepted
83,74121486804,M,0,11429.92,11635.83,Incomplete higher education,Rented apartment,Self-employed,2021-07-21,2022-01-17,0,3.04,Accepted
84,64040791605,F,4,13602.77,3553.39,Incomplete higher education,Owned house,Laborer,2021-07-21,2022-08-15,5,6.01,Rejected
85,87070137680,M,3,14329.82,19170.35,Higher education,Living with parents,Laborer,2021-07-21,2022-08-15,2,2.74,Accepted
86,55071418693,F,3,3398.7,4139.74,Secondary,Rented apartment,Laborer,2021-07-21,2022-12-13,1,6.92,Rejected
87,76050422198,F,0,7397.29,13783.31,Secondary,Owned house,Manager,2021-07-21,2022-06-16,11,4.27,Accepted
88,62091273427,M,0,3367.94,7913.72,Incomplete higher education,Living with parents,Self-employed,2021-07-28,2023-01-19,1,3.61,Accepted
89,07220884317,M,3,10818.06,27761.44,Higher education,Owned house,Manager,2021-07-28,2022-11-20,0,3.63,Accepted
90,05281439698,F,0,3121.62,19912.23,Secondary,Rented apartment,Self-employed,2021-07-28,2022-12-20,0,7.23,Rejected
91,80090860842,F,3,14699.68,29941.08,Secondary,Living with parents,Laborer,2021-07-28,2022-04-24,2,5.55,Accepted
92,82110329501,F,2,4681.15,4128.1,Incomplete higher education,Living with parents,Manager,2021-07-28,2022-05-24,5,5.98,Accepted
93,75101544013,F,2,13387.92,27066.57,Secondary,Living with parents,Laborer,2021-07-28,2022-10-21,5,6.33,Rejected
94,58082945302,M,2,13175.29,11209.06,Incomplete higher education,Living with parents,Laborer,2021-07-28,2022-05-24,6,4.15,Accepted
95,86021537335,F,3,6946.87,25657.46,Higher education,Owned house,Manager,2021-08-04,2022-01-31,10,3.77,Accepted
96,88062116938,F,1,10879.94,15778.37,Incomplete higher education,Owned house,Self-employed,2021-08-04,2022-04-01,0,5.11,Accepted
97,50020875187,F,4,8850.24,17659.06,Incomplete higher education,Owned house,Self-employed,2021-08-04,2022-01-31,3,6.97,Rejected
98,64082946068,M,2,10073.92,12817.13,Higher education,Living with parents,Laborer,2021-08-04,2022-03-02,0,2.96,Accepted
99,78050159070,M,4,14341.27,4835.59,Secondary,Rented apartment,Self-employed,2021-08-04,2023-01-26,12,5.09,Accepted
100,76033076243,M,2,6739.32,15963.59,Secondary,Living with parents,Manager,2021-08-04,2022-03-02,10,4.45,Accepted
101,62122885121,F,0,9468.0,6592.31,Higher education,Owned house,Manager,2021-08-04,2023-01-26,4,2.95,Accepted
102,90081708489,F,4,10150.04,19502.16,Higher education,Owned house,Self-employed,2021-08-04,2023-04-26,8,5.29,Accepted
103,94011293095,F,1,11604.02,11714.84,Incomplete higher education,Living with parents,Self-employed,2021-08-04,2023-06-25,0,6.26,Rejected
