Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1,99111367544,F,1,14284.4,28403.23,Secondary,Rented apartment,Self-employed,2021-06-02,2022-11-24,0,5.3,Accepted
2,89070206482,M,4,8523.6,26739.7,Secondary,Rented apartment,Self-employed,2021-06-02,2023-02-22,6,5.32,Accepted
3,00292327398,F,2,9603.15,1081.11,Higher education,Owned house,Self-employed,2021-06-02,2022-12-24,11,5.05,Accepted
4,06262660719,F,2,11701.09,23942.27,Secondary,Living with parents,Laborer,2021-06-02,2023-01-23,0,6.13,Rejected
5,68042822544,F,4,8995.77,26949.2,Secondary,Living with parents,Manager,2021-06-02,2022-05-28,5,5.98,Accepted
6,66062350746,M,1,14506.63,25411.6,Secondary,Rented apartment,Self-employed,2021-06-09,2022-05-05,1,3.68,Accepted
7,64051075695,F,0,13198.0,22945.27,Higher education,Owned house,Self-employed,2021-06-09,2021-12-06,0,3.82,Accepted
8,89030791424,F,4,8131.47,23097.02,Higher education,Living with parents,Manager,2021-06-09,2022-11-01,1,4.77,Accepted
9,68111219063,F,3,7987.76,8477.78,Secondary,Owned house,Self-employed,2021-06-09,2022-06-04,0,6.03,Rejected
10,70101005809,M,2,9335.92,2523.66,Incomplete higher education,Living with parents,Laborer,2021-06-09,2022-01-05,6,4.99,Accepted
11,56091523012,M,4,14728.89,14619.29,Incomplete higher education,Living with parents,Manager,2021-06-09,2023-05-30,7,5.41,Accepted
12,81062858990,F,1,14097.66,2311.86,Higher education,Living with parents,Laborer,2021-06-09,2022-02-04,1,3.78,Accepted
13,67011801137,M,2,4078.5,8508.97,Incomplete higher education,Rented apartment,Manager,2021-06-09,2023-03-01,11,3.74,Accepted
14,86012867129,M,2,7802.42,28799.31,Higher education,Rented apartment,Manager,2021-06-16,2022-04-12,9,3.41,Accepted
15,72060190757,F,0,5906.95,26807.09,Incomplete higher education,Living with parents,Manager,2021-06-16,2022-07-11,11,4.96,Accepted
16,53090230429,M,2,4105.98,13206.23,Secondary,Living with parents,Laborer,2021-06-16,2023-02-06,1,5.08,Accepted
17,74040166814,M,1,13863.6,4485.47,Incomplete higher education,Rented apartment,Manager,2021-06-16,2022-09-09,7,3.01,Accepted
18,70022660583,M,2,3101.67,9587.39,Secondary,Living with parents,Laborer,2021-06-16,2023-06-06,9,4.7,Accepted
19,79022758744,M,1,6502.3,15158.68,Higher education,Living with parents,Self-employed,2021-06-16,2022-06-11,7,2.8,Accepted
20,54012956239,M,4,5773.84,29313.53,Incomplete higher education,Owned house,Manager,2021-06-16,2022-01-12,3,5.87,Accepted
21,63060925344,F,3,11549.07,22833.02,Incomplete higher education,Living with parents,Laborer,2021-06-16,2022-07-11,8,5.14,Accepted
22,05272086619,F,2,4376.07,24966.26,Higher education,Rented apartment,Manager,2021-06-16,2023-03-08,0,4.99,Accepted
23,81062858990,F,3,9605.93,2092.42,Higher education,Rented apartment,Self-employed,2021-06-16,2023-06-06,5,4.91,Accepted
24,04311035953,F,2,3695.86,25491.76,Secondary,Rented apartment,Laborer,2021-06-23,2023-05-14,0,6.07,Rejected
25,99111367544,M,1,14546.98,18529.13,Secondary,Rented apartment,Self-employed,2021-06-23,2022-12-15,0,5.0,Accepted
26,72060190757,F,3,8396.09,11020.4,Secondary,Rented apartment,Manager,2021-06-23,2023-06-13,0,6.51,Rejected
27,67101863982,M,3,14500.6,24359.6,Incomplete higher education,Living with parents,Self-employed,2021-06-23,2021-12-20,0,4.83,Accepted
28,80070310916,F,2,12014.99,4752.38,Higher education,Rented apartment,Manager,2021-06-23,2022-03-20,6,5.02,Accepted
29,83090275094,F,3,2003.84,22215.84,Higher education,Owned house,Self-employed,2021-06-23,2022-09-16,9,4.03,Accepted
30,06262660719,F,1,9033.2,27855.21,Higher education,Owned house,Laborer,2021-06-23,2022-05-19,0,5.15,Accepted
31,54032492933,F,3,12917.57,6252.6,Higher education,Owned house,Self-employed,2021-06-23,2022-09-16,2,3.98,Accepted
