Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1,77040842959,M,3,9160.05,18502.42,Incomplete higher education,Living with parents,Self-employed,2021-06-02,2022-06-27,1,4.76,Accepted
2,77010583660,M,0,14241.25,22585.25,Higher education,Owned house,Self-employed,2021-06-02,2022-11-24,9,2.0,Accepted
3,57090960465,M,0,8551.87,17063.28,Higher education,Rented apartment,Laborer,2021-06-02,2022-09-25,7,2.51,Accepted
4,91061121997,F,3,7401.3,18156.87,Incomplete higher education,Living with parents,Laborer,2021-06-02,2021-12-29,0,5.82,Accepted
5,52081031773,F,3,2474.4,3972.6,Higher education,Living with parents,Laborer,2021-06-02,2023-04-23,9,5.24,Accepted
6,78011925214,F,0,5781.73,9292.45,Secondary,Owned house,Self-employed,2021-06-02,2022-10-25,3,5.08,Accepted
7,60020525840,M,1,6225.88,2712.74,Higher education,Rented apartment,Manager,2021-06-02,2023-05-23,5,3.56,Accepted
8,00291254955,M,2,7366.19,3648.6,Secondary,Rented apartment,Manager,2021-06-02,2022-10-25,0,6.05,Rejected
9,89111295921,M,1,4056.69,22833.26,Secondary,Living with parents,Laborer,2021-06-02,2021-12-29,12,4.12,Accepted
10,76012850242,F,4,7833.78,29427.16,Incomplete higher education,Rented apartment,Self-employed,2021-06-02,2022-10-25,0,6.94,Rejected
11,94122278250,M,4,14115.31,1921.95,Higher education,Owned house,Self-employed,2021-06-02,2023-01-23,12,3.59,Accepted
12,54041389193,M,2,6185.04,16758.45,Higher education,Living with parents,Self-employed,2021-06-02,2023-04-23,9,3.22,Accepted
13,96121735540,F,4,14235.18,11222.17,Higher education,Rented apartment,Laborer,2021-06-02,2023-05-23,0,5.31,Accepted
14,95112524545,M,3,7344.86,23696.83,Secondary,Owned house,Manager,2021-06-02,2022-11-24,0,5.74,Accepted
15,96102168500,F,1,14562.35,17140.73,Incomplete higher education,Rented apartment,Self-employed,2021-06-09,2022-12-31,0,4.99,Accepted
16,77010583660,F,2,4817.44,10167.28,Secondary,Living with parents,Manager,2021-06-09,2022-10-02,0,5.65,Accepted
17,52081031773,F,2,9371.17,19972.57,Secondary,Owned house,Laborer,2021-06-09,2023-05-30,4,5.13,Accepted
18,91071811661,M,2,14097.45,20254.86,Secondary,Owned house,Laborer,2021-06-09,2022-03-06,10,4.25,Accepted
19,83110103745,M,3,4849.96,8344.75,Incomplete higher education,Rented apartment,Self-employed,2021-06-09,2022-12-31,0,4.74,Accepted
20,85030918954,M,0,2733.51,23123.73,Higher education,Owned house,Self-employed,2021-06-09,2023-01-30,6,1.72,Accepted
21,96121735540,F,1,8367.71,23134.76,Incomplete higher education,Living with parents,Self-employed,2021-06-09,2022-04-05,0,6.16,Rejected
22,51021025108,M,3,6215.58,27076.57,Higher education,Rented apartment,Self-employed,2021-06-09,2023-03-31,11,3.99,Accepted
23,77040842959,F,4,5135.16,5808.25,Incomplete higher education,Living with parents,Manager,2021-06-16,2023-01-07,12,6.11,Rejected
24,77010583660,F,4,3553.48,5017.78,Secondary,Living with parents,Manager,2021-06-16,2023-06-06,0,5.54,Accepted
25,83053074888,F,0,14119.5,5294.61,Secondary,Living with parents,Laborer,2021-06-16,2022-01-12,12,4.88,Accepted
26,06272506629,F,1,11246.01,20382.64,Higher education,Living with parents,Self-employed,2021-06-16,2023-02-06,7,4.86,Accepted
27,69040448189,M,0,7623.01,10295.62,Incomplete higher education,Owned house,Self-employed,2021-06-16,2023-01-07,7,3.69,Accepted
28,77122397488,F,1,6827.74,3436.51,Incomplete higher education,Owned house,Laborer,2021-06-16,2023-01-07,0,6.73,Rejected
29,86090534416,M,2,10661.54,3440.99,Higher education,Owned house,Self-employed,2021-06-16,2022-01-12,0,2.61,Accepted
30,88082595400,F,4,7680.2,28481.39,Secondary,Owned house,Self-employed,2021-06-16,2023-06-06,1,5.94,Accepted
31,83110103745,M,3,3399.05,6594.61,Incomplete higher education,Owned house,Laborer,2021-06-16,2022-09-09,0,5.2,Accepted
32,73061176979,M,3,13144.8,10505.45,Secondary,Owned house,Self-employed,2021-06-16,2022-07-11,4,3.78,Accepted
33,80103151419,F,1,10863.67,4435.71,Incomplete higher education,Living with parents,Self-employed,2021-06-16,2022-05-12,4,5.61,Accepted
34,52051525114,M,1,8768.76,12718.87,Higher education,Living with parents,Self-employed,2021-06-16,2022-11-08,10,2.37,Accepted
35,79080537026,F,2,10769.46,9693.24,Higher education,Rented apartment,Manager,2021-06-16,2022-02-11,0,5.29,Accepted
36,84110372781,M,4,9199.17,9554.27,Higher education,Owned house,Manager,2021-06-16,2022-05-12,10,3.06,Accepted
37,92111365954,M,3,13829.44,5477.59,Incomplete higher education,Owned house,Self-employed,2021-06-23,2022-08-17,2,5.73,Accepted
38,61033195523,M,3,12571.68,14062.75,Higher education,Owned house,Manager,2021-06-23,2022-09-16,12,1.94,Accepted
39,88082595400,M,3,12002.38,13822.59,Secondary,Owned house,Manager,2021-06-23,2022-03-20,10,3.3,Accepted
40,60061983802,F,0,7176.11,13505.46,Higher education,Living with parents,Laborer,2021-06-23,2022-06-18,5,3.12,Accepted
41,83110103745,M,1,13867.55,24837.72,Higher education,Owned house,Self-employed,2021-06-23,2022-11-15,0,1.9,Accepted
42,83021158609,F,0,2401.78,23944.51,Secondary,Living with parents,Self-employed,2021-06-23,2021-12-20,6,5.76,Accepted
43,04290957208,F,4,9208.29,25180.91,Higher education,Rented apartment,Self-employed,2021-06-23,2023-06-13,6,5.74,Accepted
44,07220780286,M,1,11216.44,3336.97,Higher education,Rented apartment,Self-employed,2021-06-23,2022-10-16,0,4.37,Accepted
45,54082266777,M,2,13563.82,15975.52,Incomplete higher education,Rented apartment,Manager,2021-06-23,2022-10-16,3,4.2,Accepted
46,63072324707,F,2,6950.29,27759.89,Incomplete higher education,Rented apartment,Manager,2021-06-23,2023-04-14,11,4.98,Accepted
47,88050310864,F,3,4569.0,8548.04,Secondary,Owned house,Laborer,2021-06-23,2022-10-16,10,6.62,Rejected
48,86122571687,F,4,14198.82,17983.97,Incomplete higher education,Rented apartment,Manager,2021-06-23,2022-01-19,5,5.69,Accepted
49,84101313184,M,1,13890.48,24083.33,Higher education,Owned house,Manager,2021-06-23,2023-04-14,8,3.14,Accepted
50,81102198508,F,0,14399.88,10331.2,Incomplete higher education,Rented apartment,Self-employed,2021-06-23,2023-02-13,0,5.5,Accepted
51,95112700676,M,1,3417.83,1912.8,Incomplete higher education,Owned house,Laborer,2021-06-23,2023-04-14,0,4.81,Accepted
52,79080537026,F,4,12373.1,27058.73,Higher education,Owned house,Self-employed,2021-06-23,2022-06-18,11,5.01,Accepted
53,92111365954,F,0,3523.68,3155.01,Secondary,Rented apartment,Laborer,2021-06-30,2023-03-22,12,5.01,Accepted
54,61033195523,F,3,13240.59,29738.02,Incomplete higher education,Living with parents,Laborer,2021-06-30,2022-07-25,2,4.7,Accepted
55,69040448189,M,4,6462.48,18400.14,Secondary,Rented apartment,Manager,2021-06-30,2021-12-27,0,3.79,Accepted
56,63072324707,F,0,12597.97,11413.32,Incomplete higher education,Rented apartment,Self-employed,2021-06-30,2023-04-21,2,5.59,Accepted
57,00291254955,M,2,10317.75,21494.72,Higher education,Rented apartment,Manager,2021-06-30,2022-08-24,0,4.47,Accepted
58,81102198508,M,3,8538.08,15755.26,Incomplete higher education,Owned house,Laborer,2021-06-30,2022-04-26,2,4.28,Accepted
59,95112700676,M,3,12711.22,6496.89,Secondary,Owned house,Manager,2021-06-30,2023-06-20,9,5.25,Accepted
60,67080754345,M,1,7873.77,6090.15,Secondary,Living with parents,Manager,2021-07-07,2022-08-01,4,4.15,Accepted
61,91061121997,M,2,12726.11,12831.87,Secondary,Owned house,Self-employed,2021-07-07,2022-08-01,12,5.47,Accepted
